iteration,loss,ce_loss,accuracy,two_qubit_count
0,0.6931471605599454,0.6931471605599454,0.5,9
1,0.6931471605599455,0.6931471605599455,0.575,9
2,0.6931471605599455,0.6931471605599455,0.575,9
3,0.6931471605599455,0.6931471605599455,0.575,9
4,0.6931471605599454,0.6931471605599454,0.5,9
5,0.6931471605599454,0.6931471605599454,0.5,9
6,0.6931471605599454,0.6931471605599454,0.65,9
7,0.6931471605599455,0.6931471605599455,0.5,9
8,0.6931471605599455,0.6931471605599455,0.5,9
9,0.6931471605599455,0.6931471605599455,0.5,9
10,0.6931471605599455,0.6931471605599455,0.5,9
11,0.6931471605599455,0.6931471605599455,0.475,9
12,0.6931471605599454,0.6931471605599454,0.55,9
13,0.6931471605599454,0.6931471605599454,0.55,9
14,0.6931471605599455,0.6931471605599455,0.5,9
15,0.6931471605599455,0.6931471605599455,0.375,9
16,0.6931471605599455,0.6931471605599455,0.5,9
17,0.6931471605599454,0.6931471605599454,0.5,9
18,0.6931471605599454,0.6931471605599454,0.45,9
19,0.6931471605599454,0.6931471605599454,0.35,9
20,0.6931471605599455,0.6931471605599455,0.475,9
21,0.6931471605599454,0.6931471605599454,0.5,9
22,0.6931471605599454,0.6931471605599454,0.425,9
23,0.6931471605599454,0.6931471605599454,0.5,9
24,0.6931471605599455,0.6931471605599455,0.45,9
25,0.6931471605599454,0.6931471605599454,0.5,9
26,0.6931471605599454,0.6931471605599454,0.5,9
27,0.6931471605599454,0.6931471605599454,0.5,9
28,0.6931471605599454,0.6931471605599454,0.5,9
29,0.6931471605599454,0.6931471605599454,0.55,9
30,0.6931471605599455,0.6931471605599455,0.5,9
31,0.6931471605599454,0.6931471605599454,0.5,9
32,0.6931471605599455,0.6931471605599455,0.5,9
33,0.6931471605599454,0.6931471605599454,0.55,9
34,0.6931471605599455,0.6931471605599455,0.5,9
35,0.6931471605599454,0.6931471605599454,0.5,9
36,0.6931471605599455,0.6931471605599455,0.5,9
37,0.6931471605599454,0.6931471605599454,0.525,9
38,0.6931471605599454,0.6931471605599454,0.525,9
39,0.6931471605599455,0.6931471605599455,0.5,9
40,0.6931471605599455,0.6931471605599455,0.5,9
41,0.6931471605599454,0.6931471605599454,0.5,9
42,0.6931471605599455,0.6931471605599455,0.5,9
43,0.6931471605599455,0.6931471605599455,0.5,9
44,0.6931471605599454,0.6931471605599454,0.5,9
45,0.6931471605599454,0.6931471605599454,0.5,9
46,0.6931471605599454,0.6931471605599454,0.45,9
47,0.6931471605599455,0.6931471605599455,0.5,9
48,0.6931471605599454,0.6931471605599454,0.5,9
49,0.6931471605599455,0.6931471605599455,0.5,9
50,0.6931471605599454,0.6931471605599454,0.45,9
51,0.6931471605599454,0.6931471605599454,0.65,9
52,0.6931471605599454,0.6931471605599454,0.5,9
53,0.6931471605599454,0.6931471605599454,0.45,9
54,0.6931471605599454,0.6931471605599454,0.4,9
55,0.6931471605599454,0.6931471605599454,0.5,9
56,0.6931471605599454,0.6931471605599454,0.55,9
57,0.6931471605599454,0.6931471605599454,0.5,9
58,0.6931471605599455,0.6931471605599455,0.375,9
59,0.6931471605599455,0.6931471605599455,0.5,9
60,0.6931471605599454,0.6931471605599454,0.55,9
61,0.6931471605599455,0.6931471605599455,0.6,9
62,0.6931471605599454,0.6931471605599454,0.375,9
