iteration,loss,ce_loss,accuracy,two_qubit_count
0,1.7303448282692728,0.8303448282692728,0.5,9
1,1.7301444043227274,0.8301444043227273,0.5,9
2,1.7299405233232972,0.8299405233232972,0.5,9
3,1.7297331351128906,0.8297331351128905,0.5,9
4,1.7295221890915686,0.8295221890915686,0.5,9
5,1.7293076342185913,0.8293076342185912,0.5,9
6,1.7290894190137698,0.8290894190137698,0.5,9
7,1.7288674915581845,0.8288674915581845,0.5,9
8,1.728641799495259,0.8286417994952588,0.5,9
9,1.728412290031558,0.8284122900315579,0.5,9
10,1.7281789099370508,0.8281789099370509,0.5,9
11,1.7279416055456958,0.8279416055456958,0.5,9
12,1.7277003227556795,0.8277003227556794,0.5,9
13,1.7274550070293062,0.8274550070293062,0.5,9
14,1.7272056033923293,0.8272056033923293,0.5,9
15,1.7269520564339542,0.8269520564339541,0.5,9
16,1.7266943103057408,0.8266943103057408,0.5,9
17,1.7264323087203879,0.826432308720388,0.5,9
18,1.7261659949505042,0.8261659949505041,0.5,9
19,1.7258953118267164,0.8258953118267163,0.5,9
20,1.7256202017357252,0.825620201735725,0.5,9
21,1.7253406066175616,0.8253406066175616,0.5,9
22,1.7250564679632197,0.8250564679632196,0.5,9
23,1.7247677268115167,0.8247677268115167,0.5,9
24,1.7244743237450644,0.8244743237450642,0.5,9
25,1.7241761988873958,0.8241761988873959,0.5,9
26,1.7238732918976827,0.8238732918976825,0.5,9
27,1.7235655419674227,0.8235655419674226,0.5,9
28,1.7232528878146827,0.8232528878146826,0.5,9
29,1.7229352676794703,0.8229352676794701,0.5,9
30,1.7226126193180828,0.8226126193180827,0.5,9
31,1.722284879997824,0.8222848799978241,0.5,9
32,1.7219519864908541,0.8219519864908542,0.5,9
33,1.721613875068413,0.821613875068413,0.5,9
34,1.721270481494582,0.821270481494582,0.5,9
35,1.7209217410202644,0.8209217410202645,0.5,9
36,1.7205675883769862,0.8205675883769863,0.5,9
37,1.7202079577709997,0.8202079577709998,0.5,9
38,1.7198427828776723,0.8198427828776724,0.5,9
39,1.719471996835635,0.819471996835635,0.5,9
40,1.7190955322419748,0.8190955322419747,0.5,9
41,1.718713321147853,0.8187133211478528,0.5,9
42,1.7183252950542525,0.8183252950542524,0.5,9
43,1.7179313849094684,0.8179313849094685,0.5,9
44,1.7175315211068285,0.8175315211068285,0.5,9
45,1.7171256334841365,0.8171256334841364,0.5,9
46,1.7167136513243115,0.8167136513243115,0.5,9
47,1.7162955033571494,0.8162955033571495,0.5,9
48,1.7158711177638888,0.8158711177638889,0.5,9
49,1.7154404221833355,0.8154404221833356,0.5,9
50,1.715003343719998,0.8150033437199979,0.5,9
51,1.7145598089554286,0.8145598089554286,0.5,9
52,1.7141097439619895,0.8141097439619895,0.5,9
53,1.713653074320568,0.813653074320568,0.5,9
54,1.7131897251411163,0.8131897251411162,0.5,9
55,1.712719621087479,0.812719621087479,0.5,9
56,1.712242686406825,0.8122426864068248,0.5,9
57,1.7117588449628647,0.8117588449628648,0.5,9
58,1.7112680202748818,0.8112680202748818,0.5,9
59,1.710770135562993,0.8107701355629928,0.5,9
60,1.7102651137975102,0.8102651137975102,0.5,9
61,1.7097528777561442,0.809752877756144,0.5,9
62,1.7092333500878008,0.8092333500878008,0.5,9
63,1.7087064533831404,0.8087064533831404,0.5,9
64,1.7081721102540497,0.8081721102540496,0.5,9
65,1.7076302434201096,0.8076302434201096,0.5,9
66,1.7070807758051139,0.807080775805114,0.5,9
67,1.706523630641871,0.806523630641871,0.5,9
68,1.7059587315874496,0.8059587315874495,0.5,9
69,1.7053860028482681,0.8053860028482681,0.5,9
70,1.7048053693159808,0.8048053693159809,0.5,9
71,1.7042167567147217,0.8042167567147218,0.5,9
72,1.7036200917601145,0.8036200917601144,0.5,9
73,1.7030153023298524,0.8030153023298525,0.5,9
74,1.7024023176465453,0.8024023176465453,0.5,9
75,1.7017810684743135,0.8017810684743135,0.5,9
76,1.701151487327395,0.8011514873273949,0.5,9
77,1.700513508692381,0.8005135086923811,0.5,9
78,1.699867069264574,0.7998670692645741,0.5,9
79,1.6992121081971772,0.7992121081971773,0.5,9
80,1.6985485673643308,0.7985485673643308,0.5,9
81,1.6978763916385518,0.7978763916385518,0.5,9
82,1.697195529181009,0.7971955291810091,0.5,9
83,1.6965059317457256,0.7965059317457257,0.5,9
84,1.6958075549968652,0.7958075549968653,0.5,9
85,1.6951003588386955,0.7951003588386955,0.5,9
86,1.6943843077582703,0.7943843077582703,0.5,9
87,1.6936593711791796,0.7936593711791795,0.5,9
88,1.692925523826743,0.7929255238267431,0.5,9
89,1.6921827461027878,0.7921827461027877,0.5,9
90,1.69143102447081,0.7914310244708098,0.5,9
91,1.6906703518473507,0.7906703518473506,0.5,9
92,1.6899007280010245,0.7899007280010245,0.5,9
93,1.6891221599566624,0.7891221599566625,0.5,9
94,1.688334662403169,0.7883346624031691,0.5,9
95,1.6875382581031544,0.7875382581031545,0.5,9
96,1.686732978302649,0.786732978302649,0.5,9
97,1.6859188631390656,0.7859188631390654,0.5,9
98,1.685095962044838,0.7850959620448381,0.5,9
99,1.6842643341451402,0.7842643341451403,0.5,9
